Time (s),X (km),Y (km),Z (km)
0.000100000000,-19946.988447570238,11684.423087724550,43511.217154678161
160.333644003276,-20074.939267483973,11401.366918760743,43541.427267418709
639.689335859547,-20447.192025169945,10549.380346885733,43609.518187086316
1433.148237498474,-21028.907399501866,9121.723465381359,43648.992198725129
2532.568386867794,-21761.877583188430,7112.617124116733,43552.559349373048
3926.668245481810,-22564.243245676309,4524.675228867999,43176.802698725776
5601.142462272616,-23329.861049947289,1378.261451840993,42347.561550891653
7538.808665850283,-23926.887165254411,-2277.365790191157,40865.167022517628
9719.783778884792,-24194.762167408498,-6350.173287237973,38508.742960233249
12121.688045385534,-23938.159644682928,-10685.759605693465,35039.092238088357
14719.874677282425,-22915.348012685725,-15034.888579131175,30200.621415932950
17487.682763823923,-20816.416500728054,-18990.923255185287,23726.210598874612
20396.710848599367,-17224.384284240048,-21852.086078624106,15363.985210268842
23417.108366914985,-11562.833844876615,-22279.902142244766,5021.914949656611
26517.881952981978,-3221.372655614015,-17445.714121124049,-6415.916186326996
29667.213473790220,6278.592281482388,-3116.789324084124,-13304.719870212210
32832.786526209769,9815.993970931604,14226.364075871348,-7514.334764201524
35982.118047018019,7504.813480892358,24299.737011081565,3595.107780965681
39082.891633085012,3293.130914674230,28577.288041559259,14043.038289247013
42103.289151400633,-1246.188307911674,29443.451530895967,22698.228293952881
45012.317236176073,-5556.297163986602,28267.920630351891,29525.983445053942
47780.125322717584,-9417.273111950753,25867.055444586356,34704.277801938289
50378.311954614444,-12743.945680372452,22774.883741232698,38453.775543056734
52780.216221115195,-15517.077576836080,19366.595763937097,41001.271396417986
54961.191334149713,-17755.319594341134,15917.282379999107,42571.358469372841
56898.857537727396,-19501.471975793422,12632.214837971014,43382.811392361560
58573.331754518193,-20813.765807159114,9663.818023740430,43645.001883429599
59967.431613132205,-21758.770392087215,7122.518344699321,43552.866048224234
61066.851762501523,-22404.564859809183,5084.929682977786,43280.487939318882
61860.310664140445,-22813.852141129191,3600.995129177918,42973.854193590894
62339.666355996720,-23037.325558201213,2700.533091863258,42743.642283549460
62500.000000000000,-23107.995936627645,2398.834710892678,42659.052464078770
62500.000000000000,-23107.995936627645,2398.834710892678,42659.052464078770
62660.333644003280,-23176.600554725512,2096.921899734976,42570.648898227220
63139.689335859555,-23369.253020684097,1193.264541012154,42283.538888869371
63933.148237498477,-23646.279953696245,-304.298992695769,41732.799446598954
65032.568386867795,-23940.846627974479,-2377.422829599663,40812.637090690536
66426.668245481807,-24157.587447582173,-4989.325062532896,39379.476299905589
68101.142462272619,-24169.958573353859,-8073.188946011410,37255.334830814812
70038.808665850287,-23815.264846363585,-11515.137797521320,34230.849710728151
72219.783778884797,-22885.431163247482,-15127.122247742634,30067.774457266507
74621.688045385526,-21110.007862358543,-18598.159286449281,24502.765353615086
77219.874677282409,-18125.509115988163,-21394.220682961153,17262.661898200393
79987.682763823919,-13426.992287888319,-22524.439719181853,8141.308065651659
82896.710848599367,-6366.629563136555,-19948.813000669943,-2590.673399837021
85917.108366914981,2965.479836660245,-9673.281543203984,-11992.630514604867
89017.881952981974,9398.319970841569,8041.500593856072,-11069.122826872956
92167.213473790223,8817.281972720551,21147.668321236386,-910.675505136574
95332.786526209762,5015.089892015747,27434.157248499221,10211.883446826207
98482.118047018012,0.000000000000,0.000000000000,0.000000000000
101582.891633085004,0.000000000000,0.000000000000,0.000000000000
104603.289151400633,-8578.110825104246,26490.093872919722,33664.314605320164
107512.317236176081,-12365.235472793749,23173.366115462886,38071.137978362283
110280.125322717591,-15579.383687899133,19275.438776015624,41056.900298846092
112878.311954614444,-18205.241437458331,15125.433637926273,42823.636466793323
115280.216221115203,-20261.497987310875,10976.381325932040,43580.744627852771
117461.191334149713,-21792.381760998906,7024.005891044527,43543.004186216458
119398.857537727396,-22862.009273360625,3416.876536552481,42927.623861302760
121073.331754518193,-23549.206046556541,262.688784897595,41949.430605541296
122467.431613132212,-23941.614362605207,-2366.556348030561,40814.026938922820
123566.851762501523,-24128.564877705783,-4428.776737717468,39709.169538069866
124360.310664140445,-24192.796160661790,-5904.635999951278,38795.079333640700
124839.666355996713,-24201.730829025946,-6789.193360823631,38194.784300659303
125000.000000000000,-24199.573129267497,-7083.655418299337,37985.848379920550
125000.000000000000,-24199.573129267497,-7083.655418299337,37985.848379920550
125160.333644003287,-24194.799226832700,-7377.351618873461,37772.805600700849
125639.689335859541,-24164.697563036585,-8250.470667617157,37111.239817122798
126433.148237498477,-24061.346582525432,-9676.991460079582,35934.278392984350
127532.568386867788,-23802.743314992858,-11606.178627185915,34131.813813130451
128926.668245481807,-23268.848686079546,-13950.103146041693,31552.181991398815
130601.142462272619,-22294.258343135483,-16562.061789649619,28004.194450855910
132538.808665850287,-20654.942998950959,-19197.810262141673,23260.624073228912
134719.783778884797,-18044.722208237908,-21439.255672729341,17069.631498494669
